Unnamed: 0,Real Madrid,Barcelona,Ponferradina
ALEX,1-3,3-2,x
ALEX LUGO,0-0,0-0,x
ALEX P.,1-1,1-2,1
ALEX SANTANA,1-3,3-1,1
ALVARO,2-0,3-1,1
ANA,0-2,3-1,1
ANTOIAN,0-3,3-1,1
BARTOLA,1-4,3-1,2
BELEN,1-3,3-1,1
CAÑON,2-0,1-0,1
CARLOS   ,2-2,1-2,1
CARLOS - LORENA,0-0,0-0,x
COCO,3-3,2-1,x
DANI BINGO,0-2,3-1,1
DAVID,0-2,2-2,1
DIABLILLO,1-4,3-0,1
DIANA,1-1,3-1,1
DIMAT,1-2,2-0,x
DYLAN,0-0,0-0,x
EDUARDO,1-4,3-0,1
ELIAS,1-1,2-2,x
EMILIO,----------,----------,----------
ENRIQUE,0-2,3-2,2
ERNESTO,1-1,1-1,x
ESPI,2-1,1-2,x
EVAX,0-3,8-0,x
FABA,2-1,2-1,1
FIESTAS,2-2,3-1,1
FREY,2-1,3-1,1
GALEN,1-3,2-0,1
GENI,2-0,3-0,1
GIL,1-4,1-1,1
GOYO GIBÓN,0-2,3-0,x
HUGO,1-3,1-3,1
HUGO MEDIEVAL,0-3,2-0,1
IRENE,0-2,3-2,x
IVÉT,3-2,2-1,1
JAIME,0-1,0-1,1
JAVI GRANDE,1-2,3-1,2
JAVICHI,1-3,2-2,1
JESÚS,2-5,1-1,2
JORGE,2-3,1-1,1
JORGE ANDRÉS,1-2,3-2,1
JOSE DUKE,2-2,1-2,x
JULIAN,----------,----------,----------
KIKE,0-2,3-2,x
KIRIL,1-4,2-0,1
KIWI,2-2,1-2,1
MAITE - PACO,2-3,2-1,1
MANOLIN,1-0,1-1,x
MANU MUSIO,0-2,2-2,1
MARCOS POKEMON,1-1,2-2,x
MARCOS SAKURA,1-2,3-1,1
MARI 2,1-3,3-1,1
MARIAJO,1-0,3-1,1
MARIO ALEX,2-4,3-3,1
MARIO FN,0-2,4-0,1
MARIO PESCA,1-0,2-0,2
MARTA,2-1,0-1,1
MEDIEVAL,2-4,3-1,1
MENCHU,1-3,2-1,x
MERO,1-3,1-3,2
MIGUEL ALACRAN,1-2,3-1,1
MILENA,0-3,1-1,1
MINO,2-2,2-2,1
MOMPAZOS,1-2,3-1,x
MONICA,0-3,3-2,2
MORENA,1-2,2-1,1
NACHO,1-2,2-1,1
NICO,1-2,3-1,1
NORMAN,2-2,2-2,1
OCTAVIO,2-2,2-2,2
OLI,2-2,3-1,1
PABLO ESTANCO,1-1,1-2,1
PACO,0-3,4-2,1
PARAISO,2-4,2-2,x
PASTOR,2-1,3-0,1
PEDRO MEDULAS,1-21,3-1,2
PEDRO PRISILA,2-1,4-2,1
PELUQUERO,1-3,0-2,1
PESCA,2-3,2-0,1
POLI,1-2,1-2,1
PULGA,0-0,1-1,x
QAPPA,0-4,2-1,1
QUILLO,0-2,3-1,1
RAFA,1-2,1-3,1
RICARDO,0-3,2-1,1
RICHI,2-2,3-2,x
ROBER CAMION,2-1,3-2,x
RODRI,1-2,1-2,2
SANDRA,0-3,2-1,2
SATURRRR OLIMPO,2-1,3-0,x
SERGIO ALQUITARA,0-0,0-0,x
SERGIO NOR-HIS,0-0,0-0,x
REGUERA,----------,----------,----------
SOLE,1-4,3-0,1
SOLIS,0-2,2-1,1
TABOADA,1-1,1-1,1
TODUTRA,1-3,3-0,x
VALENTIN GL,0-2,2-2,1
VALYA,1-4,3-0,1
VASCO,,,
VICENTE,,,
VILARIÑO,2-4,2-3,x
VITI,0-2,2-1,2
VITINES,----------,----------,----------
WILMAN,1-3,2-1,1
X DE SCOOBY,1-3,3-0,1
