Unnamed: 0,REAL MADRID,ATLETICO,PONFERRADINA
ALEX SANTANA,,,
ALEX,1-2,2-1,X
ALEX LUGO,,,
ALEX P.,,,
ALVARO,2-0,1-0,2
ANA,,,
ANTOIAN,,,
BARTOLA,,,
BELEN,1-3,3-1,X
CAÑON,2-3,1-0,1
CARLOS   ,,,
CARLOS - LORENA,0-5,1-2,1
COCO,,,
DANI BINGO,1-2,2-0,X
DAVID,,,
DIABLILLO,2-3,1-1,1
DIANA,1-1,3-1,X
DIMAT,2-1,1-1,2
DYLAN,,,
EDUARDO,2-4,0-0,X
ELIAS,0-0,2-1,X
EMILIO,,,
ENRIQUE,1-1,2-0,X
ERNESTO,,,
ESPI,1-2,1-1,2
EVAX,,,
FABA,,,
FIESTAS,3-1,3-1,2
FREY,,,
GALEN,1-2,2-0,2
GENI,1-3,2-2,2
GIL,2-3,1-1,2
GOYO GIBÓN,,,
HUGO,,,
HUGO MEDIEVAL,2-3,3-1,2
IRENE,3-1,1-2,2
IVÉT,3-2,2-1,1
JAIME,,,
JAVI GRANDE,3-1,1-2,X
JAVICHI,,,
JESÚS,1-1,2-0,X
JORGE,1-2,2-1,2
JORGE ANDRÉS,,,
JOSE DUKE,,,
JULIAN,,,
KIKE,,,
KIRIL,1-1,1-0,X
KIWI,,,
MAITE - PACO,3-2,2-1,2
MANOLIN,,,
MANU MUSIO,,,
MARCOS POKEMON,,,
MARCOS SAKURA,2-2,3-0,X
MARI 2,3-2,2-1,2
MARIAJO,3-2,2-2,2
MARIO ALEX,,,
MARIO FN,,,
MARIO PESCA,,,
MARTA,,,
MEDIEVAL,,,
MENCHU,,,
MERO,,,
MIGUEL ALACRAN,1-1,2-0,2
MILENA,0-2,3-2,1
MINO,,,
MOMPAZOS,2-2,2-2,X
MONICA,,,
MORENA,,,
NACHO,,,
NORMAN,3-3,2-2,X
OCTAVIO,2-3,1-2,1
OLI,,,
PABLO ESTANCO,,,
PACO,,,
PARAISO,,,
PASTOR,3-1,2-2,X
PEDRO MEDULAS,2-4,2-1,1
PEDRO PRISILA,,,
PELUQUERO,1-4,1-2,X
PESCA,,,
POLI,2-2,1-0,2
POLIN-OSCAR,,,
PULGA,0-0,2-0,1
QAPPA,4-1,2-1,2
QUILLO,1-2,2-2,X
RAFA,1-4,3-2,2
RICARDO,3-4,2-0,X
RICHI,3-1,1-0,2
ROBER CAMION,,,
RODRI,4-2,1-0,1
SANDRA,2-2,1-1,2
SATURRRR OLIMPO,,,
SERGIO ALQUITARA,1-2,2-0,2
SERGIO NOR-HIS,,,
SERGIO SAN-MI,,,
SOLE,,,
SOLIS,2-3,2-1,X
TABOADA,1-0,1-0,1
TODUTRA,1-1,2-0,X
VALENTIN GL,,,
VALYA,,,
VASCO,,,
VICENTE,,,
VILARIÑO,,,
VITI,2-3,1-1,1
VITINES,,,
WILMAN,,,
X DE SCOOBY,,,
